num,word,part,ch,lv
60,conform,v.,遵守；遵循,6
61,congressman,n.,聯邦議會議員；眾議員,6
62,consumption,n.,消費(量)；消耗(量),6
63,controversy,n.,爭論；爭議,6
64,conviction,n.,堅信；信念,6
65,coordinate,v.,使…調和；使…協調,6
66,core,n.,果心；核心,6
67,corporate,adj.,公司的；共同的,6
68,corps,n.,軍團；團體,6
69,cosmetics,n.,化妝品,6
70,criterion,n.,(批評、判斷的)標準；準則(pl.,6
71,crucial,adj.,決定性的；重要的,6
72,cultivate,v.,栽培(作物等)；陶冶,6
73,deadly,adj.,致命的；像死一般的,6
74,decline,v.,婉拒；衰退,6
75,dedicate,v.,奉獻；致力,6
76,dedication,n.,奉獻；致力,6
77,deficiency,n.,缺乏；缺陷,6
78,deliberately,adv.,謹慎地；故意地,6
79,density,n.,密集；密度,6
80,deprive,v.,剝奪；使喪失,6
81,deputy,n.,代理人；代理,6
82,derive,v.,從…得到；來自；起源於,6
83,descend,v.,下降；傳下,6
84,designate,v.,標示；指定,6
85,diagnose,v.,診斷(疾病)；判斷(問題),6
86,diagnosis,n.,診斷(結果)；判斷,6
87,diameter,n.,直徑,6
88,dilemma,n.,進退兩難；窘境,6
89,dimension,n.,面積；方面,6
90,diminish,v.,減損；縮小,6
91,diplomatic,adj.,外交的；圓滑的,6
92,discharge,v.,允許(某人)離開；(債務的)償還,6
93,disclose,v.,使顯露；揭露(秘密等),6
94,discrimination,n.,區別；辨別(力),6
95,disposal,n.,處置；配置,6
96,dissolve,v.,溶解；熔化；分解,6
97,diverse,adj.,不同的；多種多樣的,6
98,diversity,n.,差異；多樣性,6
99,doctrine,n.,教義；教旨,6
100,dome,n.,圓屋頂；圓天花板,6
101,donate,v.,捐贈；捐獻,6
102,donation,n.,捐贈物；捐款,6
103,ecology,n.,生態；生態學,6
104,editorial,n.,社論；重要評論,6
105,eloquence,n.,口才,6
106,emigrate,v.,移居外國；移居,6
107,enact,v.,制定(法案等)；上演(戲劇、角色),6
108,enhance,v.,增進；加強,6
109,epidemic,n.,流行病；(風尚等的)流行,6
110,episode,n.,(戲劇、電影、電視等的)連續劇的一齣(或一集),6
111,equation,n.,等式；平衡,6
112,equivalent,adj.,相等的；相同的,6
113,essence,n.,本質；精華,6
114,ethical,adj.,倫理上的；合乎道德的,6
115,evacuate,v.,撤離；從…撤退,6
116,evolution,n.,演化；演進,6
117,excessive,adj.,過度的；過分的,6
118,exclusive,adj.,唯一的；排外的,6
119,exclusively,adv.,專門地；獨佔性地,6
120,execution,n.,實行；處死刑,6
121,exotic,adj.,奇異的；異國情調的,6
122,expire,v.,過期；失效,6
123,explicit,adj.,清楚的；詳盡的,6
124,exploit,n.,偉業；功績,6
125,exploration,n.,探勘；研究,6
126,fabulous,adj.,絕佳的；驚人的,6
127,faculty,n.,(學校的)教員；天賦能力,6
128,famine,n.,飢荒；飢餓,6
129,fascination,n.,吸引力；著迷,6
130,feedback,n.,回饋,6
131,fluid,adj.,不固定的；流暢的,6
132,formulate,v.,系統地闡述(理論、計畫)；規劃,6
133,formulation,n.,規劃；構想,6
134,foster,v.,促進；養育,6
135,fragile,adj.,脆弱的；易碎的,6
136,fraud,n.,騙局；欺騙,6
137,friction,n.,衝突；摩擦,6
138,generate,v.,產生；生成,6
139,genetic,adj.,遺傳學的；遺傳上的,6
140,genetically,adv.,遺傳學上地；基因地,6
141,gloomy,adj.,昏暗的；沮喪的,6
142,guerrilla,n.,游擊隊隊員,6
143,habitat,n.,棲息地,6
144,hacker,n.,電腦駭客,6
145,harass,v.,騷擾；打擾,6
146,hazard,n.,危險；偶然,6
147,heritage,n.,遺產；繼承物,6
148,highlight,v.,使…集中注意力；突顯,6
149,hospitable,adj.,好客的；殷勤的,6
150,hospitality,n.,殷勤；款待,6
151,humiliate,v.,羞辱；使丟臉,6
152,hygiene,n.,衛生,6
153,illusion,n.,幻覺；假象,6
154,immune,adj.,不受影響的；免疫的,6
155,implication,n.,牽連；涉及,6
156,incline,v.,使傾向；彎曲,6
157,inevitable,adj.,不可避免的；必然的,6
158,inevitably,adv.,必然地；必定,6
159,infer,v.,推斷；推論,6
160,inherent,adj.,固有的；與生俱來的,6
161,innovation,n.,創新；新發明,6
162,innovative,adj.,新穎的；創新的,6
163,inquiry,n.,詢問；打聽,6
164,insight,n.,洞察力；洞悉,6
165,insistence,n.,主張；堅持,6
166,installation,n.,安裝,6
167,institution,n.,社會福利機構；慈善機構,6
168,integrate,v.,將…合併，整合；融合,6
169,integration,n.,統合；整合,6
170,integrity,n.,正直；完整,6
171,intersection,n.,十字路口；交叉口,6
172,interval,n.,間隔；間距,6
173,intervention,n.,介入；干預,6
174,intrude,v.,干擾；干涉,6
175,inventory,n.,詳細目錄；存貨清單,6
176,irritate,v.,刺激；使煩躁,6
177,legislative,adj.,立法上的；有立法權的,6
178,legislator,n.,立法者；立法委員,6
179,legislature,n.,立法機構；州議會,6
180,legitimate,adj.,合法的；合理的,6
181,literally,adv.,照字面意義地；逐字地,6
182,longevity,n.,長壽；壽命,6
183,magnitude,n.,重要,6
184,manipulate,v.,操作；擺佈,6
185,mechanism,n.,機械零件；機制,6
186,merchandise,v.,推銷；買賣,6
187,merge,v.,使…融合；合併,6
188,merger,n.,合併；(公司等的)兼併；吞併,6
189,metropolitan,adj.,首都的；大都市的,6
190,minimize,v.,使…減至最少；使…成極小,6
191,morality,n.,道德；德行,6
192,municipal,adj.,都市的；市的,6
193,narrate,v.,敘述；講述,6
194,nationalism,n.,民族主義；愛國運動,6
195,navigation,n.,航行；導航,6
196,negotiation,n.,談判；協商,6
197,neutral,adj.,中立的；中立國的,6
198,nomination,n.,提名,6
199,norm,n.,標準；基準,6
200,notorious,adj.,惡名昭彰的；聲名狼藉的,6
201,nourish,v.,"懷抱(希望,仇恨等)；養育；滋養",6
202,nutrition,n.,營養；滋養,6
203,obligation,n.,義務；職責；責任,6
204,oblige,v.,強迫；使…負有義務；非做不可,6
205,opposition,n.,抵抗對手；反對；敵對,6
206,oppress,v.,壓迫；壓制困擾,6
207,option,n.,選擇；選擇權,6
208,orderly,adj.,整理過的；有規律的；順從的,6
209,originate,v.,起(源)於；引起來自,6
210,outlook,n.,展望；景色；前途,6
211,outrageous,adj.,可恥的；可惡的,6
212,paralyze,v.,使麻痺；使癱瘓,6
213,pedestrian,n.,行人；步行者,6
214,perception,n.,知覺；感受,6
215,perseverance,n.,堅持不懈；毅力,6
216,persevere,v.,堅持不懈,6
217,persistence,n.,固執；持續(性),6
218,perspective,n.,觀點；看法,6
219,petrol,n.,汽油,6
220,phase,n.,階段；方面,6
221,precision,n.,正確(精密；精確),6
222,prejudice,n.,偏見；歧視,6
223,preliminary,adj.,預備的；開端的,6
224,prescribe,v.,開處方；囑咐,6
225,presidential,adj.,總統的,6
226,prestige,n.,威望(名聲；風評好),6
227,presume,v.,假定；推測；推定,6
228,proficiency,n.,精通；熟練,6
229,profound,adj.,學問淵博的(造詣高深的)；深奧的,6
230,progressive,adj.,進步的；先進的；革新的,6
231,prohibit,v.,(以法令、規定等)禁止,6
232,propaganda,n.,宣傳；宣傳活動,6
233,prospective,adj.,預期的；未來的,6
234,provoke,v.,對…挑釁；煽動；激怒,6
235,punctual,adj.,嚴守時刻的；準時的,6
236,qualification,n.,資格；限定,6
237,questionnaire,n.,(調查情況用的)問卷；(意見)調查表,6
238,radiate,v.,(光、熱等)放射；輻射,6
239,radical,adj.,激進的；極端的；根本的；基本的,6
240,random,adj.,隨機的；任意的,6
241,realism,n.,現實主義；寫實主義,6
242,realization,n.,認知；了解；實現,6
243,recession,n.,衰退；後退,6
244,recommendation,n.,推薦；建議；優點,6
245,recreational,adj.,消遣的；娛樂的,6
246,refreshment,n.,點心；舒暢,6
247,refund,v.,退還；歸還；償還,6
248,regardless,adv.,不顧(不管),6
249,regime,n.,體制；制度；政權,6
250,rehearsal,n.,排練；試演；練習彩排,6
251,reinforce,v.,加強；加深,6
252,relevant,adj.,相關的；適切的,6
253,remainder,n.,剩餘物／人；其餘,6
254,removal,n.,免職,6
255,render,v.,使得…；為…效勞；給與(人)(援助)…,6
256,residential,adj.,住宅的；有(供學生)住宿設備的,6
257,resistant,adj.,抵抗的；防…的,6
258,respectively,adv.,分別地；各自地,6
259,retrieve,v.,重新得到；收回,6
260,revenue,n.,總收入；收益,6
261,rigorous,adj.,嚴格的；苛刻的,6
262,riot,n.,暴亂；騷亂,6
263,ritual,n.,儀式的形式；慣例,6
264,safeguard,v.,保護；防衛,6
265,sanitation,n.,公共衛生；環境衛生,6
266,scope,n.,範圍；視野,6
267,script,n.,劇本；筆跡,6
268,sector,n.,部門；戰區,6
269,selective,adj.,挑選的；精選的；有選擇性的,6
270,senator,n.,參議員,6
271,sentimental,adj.,情深的；多愁善感的；抒情的,6
272,sequence,n.,依順序(發生之事)；一連串(連續),6
273,session,n.,集會；開會,6
274,simultaneously,adv.,同時地,6
275,slavery,n.,奴隸制度,6
276,sneaky,adj.,鬼鬼祟祟的；偷偷摸摸的,6
277,soothe,v.,安慰；撫慰；減輕,6
278,sophisticated,adj.,老練的；有教養的；(機械等)先進的,6
279,span,n.,一手掌的長度；期間；片刻,6
280,specialize,v.,專門從事；專攻,6
281,specialty,n.,專業；特色食物,6
282,specify,v.,載明(詳細；詳載),6
283,spectacular,adj.,壯麗的；驚人的,6
284,spectrum,n.,(光、頻)譜；整個範圍,6
285,sphere,n.,球體；範圍；領域；社會階層,6
286,spokesman,n.,發言人,6
287,sponsor,n.,資助者；贊助者,6
288,spontaneous,adj.,自發的；非出於強制的,6
289,spouse,n.,配偶,6
290,stammer,v.,口吃；結結巴巴地說話,6
291,stationery,n.,文具；(附信封的)信紙,6
292,stimulate,v.,刺激,6
293,subscribe,v.,訂購；認購,6
294,subsequent,adj.,後來的；在…之後的,6
295,substitution,n.,代替,6
296,subtle,adj.,細微的；不容易察覺的,6
297,suburban,adj.,市郊的,6
298,succession,n.,連續；接續,6
299,successor,n.,後繼者；繼任者；繼承人,6
300,suite,n.,組；套,6
301,superstitious,adj.,迷信的,6
302,supervision,n.,監督；管理,6
303,supplement,v.,補充；增補,6
304,surplus,n.,剩餘；盈餘,6
305,symbolic,adj.,象徵的,6
306,symbolize,v.,象徵；符號,6
307,symptom,n.,症狀；徵兆；徵候,6
308,tactics,n.,戰術；策略,6
309,terminate,v.,結束；終止,6
310,textile,n.,織物；織物原料,6
311,texture,n.,(文藝作品等的)組織；質感,6
312,therapy,n.,療法；治病術,6
313,thereafter,adv.,其後；從那時以後,6
314,thereby,adv.,由此；(因此；從而),6
315,trait,n.,特性；特質,6
316,transaction,n.,一筆交易；一件事務,6
317,transformation,n.,徹底改變；改觀,6
318,transit,n.,運輸,6
319,transition,n.,轉變(轉移；變遷),6
320,transmission,n.,發送；播送；傳動裝置；汽車變速器,6
321,trivial,adj.,微不足道的；沒有什麼價值的；繁瑣的,6
322,ultimately,adv.,最後；終於,6
323,undergo,v.,經歷；受到,6
324,undertake,v.,承擔；著手進行,6
325,upgrade,v.,升級；提升,6
326,uphold,v.,支持；維護,6
327,utility,n.,效用(有用)；公用事業(如煤氣、電力等),6
328,utilize,v.,利用,6
329,vaccine,n.,疫苗,6
330,valid,adj.,根據的；正確的；正當的有效的,6
331,variation,n.,變動；變化,6
332,vendor,n.,販賣者；小販,6
333,version,n.,譯本；版本,6
334,vice,n.,不道德；惡癖,6
335,virtually,adv.,事實上,6
336,visualize,v.,設想；想像,6
337,vitality,n.,生命力；活力,6
338,vocational,adj.,職業的,6
339,vulnerable,adj.,脆弱的；易受傷的,6
340,warfare,n.,戰爭(交戰狀態)；衝突,6
341,warranty,n.,產品保證書；擔保,6
342,withstand,v.,耐受；承受；抵擋；頂住,6
