num,word,part,ch,lv
707,vinegar,n.,醋；活力,4
708,violate,v.,違反；侵犯,4
709,violation,n.,違反；違背；違犯,4
710,virgin,n.,處女,4
711,virtue,n.,美德；德行,4
712,virus,n.,病毒,4
713,visual,adj.,視覺的（視力的）,4
714,volcano,n.,火山,4
715,voluntary,adj.,自發的；自願的,4
716,volunteer,n.,志願者,4
717,welfare,n.,福利；幸福；社會福利,4
718,wit,n.,智慧；理智；智力；富有機智的人,4
719,withdraw,v.,撤回（抽回）；拉（…移開）,4
720,witness,n.,目擊者；證人,4
721,wreck,n.,嚴重毀損的飛機、車、船,4
722,wrinkle,n.,皺紋；皺摺,4
